,District ID,Week ID,Cases
224,AP_Guntur,27,4318
225,AP_Guntur,28,3845
226,AP_Guntur,29,3517
227,AP_Guntur,30,3185
228,AP_Guntur,31,2441
229,AP_Guntur,32,2898
230,AP_Guntur,33,2470
231,AP_Guntur,34,2012
232,AP_Guntur,35,1558
233,AP_Guntur,36,1107
234,AP_Guntur,37,849
235,AP_Guntur,38,537
236,AP_Guntur,39,592
237,AP_Guntur,40,353
238,AP_Guntur,41,304
239,AP_Guntur,42,298
240,AP_Guntur,43,253
241,AP_Guntur,44,180
242,AP_Guntur,45,120
243,AP_Guntur,46,108
244,AP_Guntur,47,66
245,AP_Guntur,48,52
246,AP_Guntur,49,45
247,AP_Guntur,50,62
248,AP_Guntur,51,67
249,AP_Guntur,52,80
250,AP_Guntur,53,331
251,AP_Guntur,54,701
252,AP_Guntur,55,1790
253,AP_Guntur,56,2857
254,AP_Guntur,57,4224
255,AP_Guntur,58,8540
256,AP_Guntur,59,12363
257,AP_Guntur,60,11754
258,AP_Guntur,61,13053
259,AP_Guntur,62,10305
260,AP_Guntur,63,6501
261,AP_Guntur,64,5110
262,AP_Guntur,65,3416
263,AP_Guntur,66,2545
264,AP_Guntur,67,1856
265,AP_Guntur,68,1876
266,AP_Guntur,69,1523
267,AP_Guntur,70,1332
268,AP_Guntur,71,998
269,AP_Guntur,72,1131
270,AP_Guntur,73,1201
271,AP_Guntur,74,1223
272,AP_Krishna,7,258
273,AP_Krishna,8,80
274,AP_Krishna,9,29
275,AP_Krishna,10,29
276,AP_Krishna,11,60
277,AP_Krishna,12,70
278,AP_Krishna,13,139
279,AP_Krishna,14,317
280,AP_Krishna,15,270
281,AP_Krishna,16,429
282,AP_Krishna,17,617
283,AP_Krishna,18,853
284,AP_Krishna,19,2097
285,AP_Krishna,20,1952
286,AP_Krishna,21,2653
287,AP_Krishna,22,2228
288,AP_Krishna,23,1652
289,AP_Krishna,24,2009
290,AP_Krishna,25,2283
291,AP_Krishna,26,2852
292,AP_Krishna,27,2714
293,AP_Krishna,28,2563
294,AP_Krishna,29,2563
295,AP_Krishna,30,2771
296,AP_Krishna,31,2607
297,AP_Krishna,32,2695
298,AP_Krishna,33,2534
299,AP_Krishna,34,2203
300,AP_Krishna,35,1517
301,AP_Krishna,36,1266
302,AP_Krishna,37,947
303,AP_Krishna,38,735
304,AP_Krishna,39,633
305,AP_Krishna,40,479
306,AP_Krishna,41,397
307,AP_Krishna,42,370
308,AP_Krishna,43,274
309,AP_Krishna,44,164
310,AP_Krishna,45,161
311,AP_Krishna,46,167
312,AP_Krishna,47,117
313,AP_Krishna,48,60
314,AP_Krishna,49,39
315,AP_Krishna,50,56
316,AP_Krishna,51,82
317,AP_Krishna,52,129
318,AP_Krishna,53,188
319,AP_Krishna,54,492
320,AP_Krishna,55,1037
321,AP_Krishna,56,1674
322,AP_Krishna,57,2155
323,AP_Krishna,58,3512
324,AP_Krishna,59,3970
325,AP_Krishna,60,6570
326,AP_Krishna,61,6846
327,AP_Krishna,62,7085
328,AP_Krishna,63,4824
329,AP_Krishna,64,4681
330,AP_Krishna,65,3049
331,AP_Krishna,66,2840
332,AP_Krishna,67,2390
333,AP_Krishna,68,1939
334,AP_Krishna,69,1557
335,AP_Krishna,70,1596
336,AP_Krishna,71,1545
337,AP_Krishna,72,1778
338,AP_Krishna,73,1710
339,AP_Krishna,74,1041
340,AP_Kurnool,7,436
341,AP_Kurnool,8,117
342,AP_Kurnool,9,55
343,AP_Kurnool,10,30
344,AP_Kurnool,11,66
345,AP_Kurnool,12,58
346,AP_Kurnool,13,163
347,AP_Kurnool,14,322
348,AP_Kurnool,15,437
349,AP_Kurnool,16,670
350,AP_Kurnool,17,814
351,AP_Kurnool,18,2513
352,AP_Kurnool,19,4676
353,AP_Kurnool,20,7724
354,AP_Kurnool,21,7951
355,AP_Kurnool,22,6714
356,AP_Kurnool,23,5404
357,AP_Kurnool,24,5098
358,AP_Kurnool,25,4758
359,AP_Kurnool,26,3178
360,AP_Kurnool,27,2570
361,AP_Kurnool,28,1702
362,AP_Kurnool,29,1396
363,AP_Kurnool,30,1078
364,AP_Kurnool,31,797
365,AP_Kurnool,32,429
366,AP_Kurnool,33,312
367,AP_Kurnool,34,230
368,AP_Kurnool,35,217
369,AP_Kurnool,36,139
370,AP_Kurnool,37,154
371,AP_Kurnool,38,79
372,AP_Kurnool,39,89
373,AP_Kurnool,40,107
374,AP_Kurnool,41,47
375,AP_Kurnool,42,52
376,AP_Kurnool,43,82
377,AP_Kurnool,44,59
378,AP_Kurnool,45,47
379,AP_Kurnool,46,39
380,AP_Kurnool,47,22
381,AP_Kurnool,48,15
382,AP_Kurnool,49,12
383,AP_Kurnool,50,20
384,AP_Kurnool,51,38
385,AP_Kurnool,52,31
386,AP_Kurnool,53,148
387,AP_Kurnool,54,267
388,AP_Kurnool,55,425
389,AP_Kurnool,56,1085
390,AP_Kurnool,57,2524
391,AP_Kurnool,58,6246
392,AP_Kurnool,59,6280
393,AP_Kurnool,60,13208
394,AP_Kurnool,61,8427
395,AP_Kurnool,62,7255
396,AP_Kurnool,63,7192
397,AP_Kurnool,64,3457
398,AP_Kurnool,65,1745
399,AP_Kurnool,66,1486
400,AP_Kurnool,67,881
401,AP_Kurnool,68,590
402,AP_Kurnool,69,431
403,AP_Kurnool,70,200
404,AP_Kurnool,71,234
405,AP_Kurnool,72,163
406,AP_Kurnool,73,280
407,AP_Kurnool,74,101
408,AP_Prakasam,7,61
409,AP_Prakasam,8,0
410,AP_Prakasam,9,2
411,AP_Prakasam,10,4
412,AP_Prakasam,11,8
413,AP_Prakasam,12,10
414,AP_Prakasam,13,14
415,AP_Prakasam,14,76
416,AP_Prakasam,15,97
417,AP_Prakasam,16,401
418,AP_Prakasam,17,365
419,AP_Prakasam,18,676
420,AP_Prakasam,19,1593
421,AP_Prakasam,20,2262
422,AP_Prakasam,21,2536
423,AP_Prakasam,22,3147
424,AP_Prakasam,23,4406
425,AP_Prakasam,24,5767
426,AP_Prakasam,25,6607
427,AP_Prakasam,26,7622
428,AP_Prakasam,27,5172
429,AP_Prakasam,28,5237
430,AP_Prakasam,29,4256
431,AP_Prakasam,30,3707
432,AP_Prakasam,31,2222
433,AP_Prakasam,32,1971
434,AP_Prakasam,33,1182
435,AP_Prakasam,34,1004
436,AP_Prakasam,35,509
437,AP_Prakasam,36,287
438,AP_Prakasam,37,226
439,AP_Prakasam,38,166
440,AP_Prakasam,39,170
441,AP_Prakasam,40,125
442,AP_Prakasam,41,95
443,AP_Prakasam,42,59
444,AP_Prakasam,43,39
445,AP_Prakasam,44,29
446,AP_Prakasam,45,40
447,AP_Prakasam,46,24
448,AP_Prakasam,47,10
449,AP_Prakasam,48,9
450,AP_Prakasam,49,4
451,AP_Prakasam,50,7
452,AP_Prakasam,51,5
453,AP_Prakasam,52,32
454,AP_Prakasam,53,37
455,AP_Prakasam,54,126
456,AP_Prakasam,55,324
457,AP_Prakasam,56,792
458,AP_Prakasam,57,2151
459,AP_Prakasam,58,2370
460,AP_Prakasam,59,4457
461,AP_Prakasam,60,9490
462,AP_Prakasam,61,8000
463,AP_Prakasam,62,9232
464,AP_Prakasam,63,6703
465,AP_Prakasam,64,4749
466,AP_Prakasam,65,3876
467,AP_Prakasam,66,3184
468,AP_Prakasam,67,2182
469,AP_Prakasam,68,2362
470,AP_Prakasam,69,2104
471,AP_Prakasam,70,1926
472,AP_Prakasam,71,1810
473,AP_Prakasam,72,1517
474,AP_Prakasam,73,1329
475,AP_Prakasam,74,825
476,AP_S.P.S. Nellore,7,90
477,AP_S.P.S. Nellore,8,6
478,AP_S.P.S. Nellore,9,53
479,AP_S.P.S. Nellore,10,33
480,AP_S.P.S. Nellore,11,57
481,AP_S.P.S. Nellore,12,65
482,AP_S.P.S. Nellore,13,79
483,AP_S.P.S. Nellore,14,76
484,AP_S.P.S. Nellore,15,102
485,AP_S.P.S. Nellore,16,124
486,AP_S.P.S. Nellore,17,346
487,AP_S.P.S. Nellore,18,964
488,AP_S.P.S. Nellore,19,2030
489,AP_S.P.S. Nellore,20,3850
490,AP_S.P.S. Nellore,21,4649
491,AP_S.P.S. Nellore,22,4217
492,AP_S.P.S. Nellore,23,4635
493,AP_S.P.S. Nellore,24,7190
494,AP_S.P.S. Nellore,25,7413
495,AP_S.P.S. Nellore,26,6551
496,AP_S.P.S. Nellore,27,4753
497,AP_S.P.S. Nellore,28,3210
498,AP_S.P.S. Nellore,29,3358
499,AP_S.P.S. Nellore,30,2539
500,AP_S.P.S. Nellore,31,1539
501,AP_S.P.S. Nellore,32,959
502,AP_S.P.S. Nellore,33,608
503,AP_S.P.S. Nellore,34,780
504,AP_S.P.S. Nellore,35,578
505,AP_S.P.S. Nellore,36,261
506,AP_S.P.S. Nellore,37,251
507,AP_S.P.S. Nellore,38,220
508,AP_S.P.S. Nellore,39,167
509,AP_S.P.S. Nellore,40,158
510,AP_S.P.S. Nellore,41,132
511,AP_S.P.S. Nellore,42,67
512,AP_S.P.S. Nellore,43,105
513,AP_S.P.S. Nellore,44,43
514,AP_S.P.S. Nellore,45,23
515,AP_S.P.S. Nellore,46,39
516,AP_S.P.S. Nellore,47,35
517,AP_S.P.S. Nellore,48,37
518,AP_S.P.S. Nellore,49,35
519,AP_S.P.S. Nellore,50,43
520,AP_S.P.S. Nellore,51,33
521,AP_S.P.S. Nellore,52,30
522,AP_S.P.S. Nellore,53,61
523,AP_S.P.S. Nellore,54,243
524,AP_S.P.S. Nellore,55,605
525,AP_S.P.S. Nellore,56,1381
526,AP_S.P.S. Nellore,57,2180
527,AP_S.P.S. Nellore,58,6036
528,AP_S.P.S. Nellore,59,9239
529,AP_S.P.S. Nellore,60,9045
530,AP_S.P.S. Nellore,61,10675
531,AP_S.P.S. Nellore,62,8742
532,AP_S.P.S. Nellore,63,6287
533,AP_S.P.S. Nellore,64,3791
534,AP_S.P.S. Nellore,65,2245
535,AP_S.P.S. Nellore,66,1883
536,AP_S.P.S. Nellore,67,1633
537,AP_S.P.S. Nellore,68,1448
538,AP_S.P.S. Nellore,69,1585
539,AP_S.P.S. Nellore,70,1506
540,AP_S.P.S. Nellore,71,1650
541,AP_S.P.S. Nellore,72,1521
542,AP_S.P.S. Nellore,73,1596
543,AP_S.P.S. Nellore,74,1472
544,AP_Srikakulam,7,5
545,AP_Srikakulam,8,0
546,AP_Srikakulam,9,2
547,AP_Srikakulam,10,9
548,AP_Srikakulam,11,7
549,AP_Srikakulam,12,8
550,AP_Srikakulam,13,8
551,AP_Srikakulam,14,20
552,AP_Srikakulam,15,3
553,AP_Srikakulam,16,31
554,AP_Srikakulam,17,757
555,AP_Srikakulam,18,1184
556,AP_Srikakulam,19,2264
557,AP_Srikakulam,20,2727
558,AP_Srikakulam,21,3502
559,AP_Srikakulam,22,3431
560,AP_Srikakulam,23,4264
561,AP_Srikakulam,24,4014
562,AP_Srikakulam,25,4930
563,AP_Srikakulam,26,4331
564,AP_Srikakulam,27,3971
565,AP_Srikakulam,28,2622
566,AP_Srikakulam,29,2227
567,AP_Srikakulam,30,1169
568,AP_Srikakulam,31,952
569,AP_Srikakulam,32,1009
570,AP_Srikakulam,33,485
571,AP_Srikakulam,34,632
572,AP_Srikakulam,35,431
573,AP_Srikakulam,36,245
574,AP_Srikakulam,37,196
575,AP_Srikakulam,38,101
576,AP_Srikakulam,39,146
577,AP_Srikakulam,40,136
578,AP_Srikakulam,41,86
579,AP_Srikakulam,42,58
580,AP_Srikakulam,43,53
581,AP_Srikakulam,44,37
582,AP_Srikakulam,45,38
583,AP_Srikakulam,46,30
584,AP_Srikakulam,47,23
585,AP_Srikakulam,48,18
586,AP_Srikakulam,49,6
587,AP_Srikakulam,50,39
588,AP_Srikakulam,51,50
589,AP_Srikakulam,52,36
590,AP_Srikakulam,53,66
591,AP_Srikakulam,54,187
592,AP_Srikakulam,55,301
593,AP_Srikakulam,56,899
594,AP_Srikakulam,57,3130
595,AP_Srikakulam,58,8622
596,AP_Srikakulam,59,10621
597,AP_Srikakulam,60,13805
598,AP_Srikakulam,61,8231
599,AP_Srikakulam,62,9700
600,AP_Srikakulam,63,6275
601,AP_Srikakulam,64,3383
602,AP_Srikakulam,65,2465
603,AP_Srikakulam,66,2433
604,AP_Srikakulam,67,1673
605,AP_Srikakulam,68,737
606,AP_Srikakulam,69,611
607,AP_Srikakulam,70,447
608,AP_Srikakulam,71,383
609,AP_Srikakulam,72,352
610,AP_Srikakulam,73,331
611,AP_Srikakulam,74,445
612,AP_Visakhapatnam,7,29
613,AP_Visakhapatnam,8,33
614,AP_Visakhapatnam,9,10
615,AP_Visakhapatnam,10,9
616,AP_Visakhapatnam,11,18
617,AP_Visakhapatnam,12,12
618,AP_Visakhapatnam,13,90
619,AP_Visakhapatnam,14,60
620,AP_Visakhapatnam,15,200
621,AP_Visakhapatnam,16,172
622,AP_Visakhapatnam,17,695
623,AP_Visakhapatnam,18,504
624,AP_Visakhapatnam,19,4165
625,AP_Visakhapatnam,20,5923
626,AP_Visakhapatnam,21,6612
627,AP_Visakhapatnam,22,5764
628,AP_Visakhapatnam,23,5057
629,AP_Visakhapatnam,24,5841
630,AP_Visakhapatnam,25,5020
631,AP_Visakhapatnam,26,3219
632,AP_Visakhapatnam,27,3075
633,AP_Visakhapatnam,28,2531
634,AP_Visakhapatnam,29,1788
635,AP_Visakhapatnam,30,1499
636,AP_Visakhapatnam,31,1262
637,AP_Visakhapatnam,32,1349
638,AP_Visakhapatnam,33,876
639,AP_Visakhapatnam,34,854
640,AP_Visakhapatnam,35,571
641,AP_Visakhapatnam,36,391
642,AP_Visakhapatnam,37,487
643,AP_Visakhapatnam,38,307
644,AP_Visakhapatnam,39,190
645,AP_Visakhapatnam,40,212
646,AP_Visakhapatnam,41,201
647,AP_Visakhapatnam,42,202
648,AP_Visakhapatnam,43,179
649,AP_Visakhapatnam,44,112
650,AP_Visakhapatnam,45,101
651,AP_Visakhapatnam,46,130
652,AP_Visakhapatnam,47,99
653,AP_Visakhapatnam,48,73
654,AP_Visakhapatnam,49,37
655,AP_Visakhapatnam,50,63
656,AP_Visakhapatnam,51,91
657,AP_Visakhapatnam,52,105
658,AP_Visakhapatnam,53,184
659,AP_Visakhapatnam,54,633
660,AP_Visakhapatnam,55,1239
661,AP_Visakhapatnam,56,2029
662,AP_Visakhapatnam,57,3081
663,AP_Visakhapatnam,58,5302
664,AP_Visakhapatnam,59,8440
665,AP_Visakhapatnam,60,14487
666,AP_Visakhapatnam,61,14681
667,AP_Visakhapatnam,62,14692
668,AP_Visakhapatnam,63,10581
669,AP_Visakhapatnam,64,5575
670,AP_Visakhapatnam,65,3591
671,AP_Visakhapatnam,66,1946
672,AP_Visakhapatnam,67,1302
673,AP_Visakhapatnam,68,1000
674,AP_Visakhapatnam,69,921
675,AP_Visakhapatnam,70,979
676,AP_Visakhapatnam,71,805
677,AP_Visakhapatnam,72,756
678,AP_Visakhapatnam,73,678
679,AP_Visakhapatnam,74,578
680,AP_Vizianagaram,8,4
681,AP_Vizianagaram,9,3
682,AP_Vizianagaram,10,9
683,AP_Vizianagaram,11,6
684,AP_Vizianagaram,12,15
685,AP_Vizianagaram,13,25
686,AP_Vizianagaram,14,16
687,AP_Vizianagaram,15,59
688,AP_Vizianagaram,16,60
689,AP_Vizianagaram,17,298
690,AP_Vizianagaram,18,694
691,AP_Vizianagaram,19,1736
692,AP_Vizianagaram,20,1398
693,AP_Vizianagaram,21,4125
694,AP_Vizianagaram,22,3797
695,AP_Vizianagaram,23,3223
696,AP_Vizianagaram,24,3833
697,AP_Vizianagaram,25,4017
698,AP_Vizianagaram,26,4055
699,AP_Vizianagaram,27,3605
700,AP_Vizianagaram,28,2825
701,AP_Vizianagaram,29,2099
702,AP_Vizianagaram,30,1261
703,AP_Vizianagaram,31,935
704,AP_Vizianagaram,32,707
705,AP_Vizianagaram,33,495
706,AP_Vizianagaram,34,532
707,AP_Vizianagaram,35,426
708,AP_Vizianagaram,36,192
709,AP_Vizianagaram,37,184
710,AP_Vizianagaram,38,132
711,AP_Vizianagaram,39,83
712,AP_Vizianagaram,40,109
713,AP_Vizianagaram,41,50
714,AP_Vizianagaram,42,27
715,AP_Vizianagaram,43,33
716,AP_Vizianagaram,44,35
717,AP_Vizianagaram,45,23
718,AP_Vizianagaram,46,7
719,AP_Vizianagaram,47,10
720,AP_Vizianagaram,48,5
721,AP_Vizianagaram,49,4
722,AP_Vizianagaram,50,11
723,AP_Vizianagaram,51,6
724,AP_Vizianagaram,52,10
725,AP_Vizianagaram,53,30
726,AP_Vizianagaram,54,87
727,AP_Vizianagaram,55,145
728,AP_Vizianagaram,56,336
729,AP_Vizianagaram,57,1411
730,AP_Vizianagaram,58,2865
731,AP_Vizianagaram,59,4493
732,AP_Vizianagaram,60,6737
733,AP_Vizianagaram,61,5851
734,AP_Vizianagaram,62,6522
735,AP_Vizianagaram,63,4044
736,AP_Vizianagaram,64,2028
737,AP_Vizianagaram,65,1852
738,AP_Vizianagaram,66,1498
739,AP_Vizianagaram,67,728
740,AP_Vizianagaram,68,652
741,AP_Vizianagaram,69,327
742,AP_Vizianagaram,70,283
743,AP_Vizianagaram,71,223
744,AP_Vizianagaram,72,157
745,AP_Vizianagaram,73,172
746,AP_Vizianagaram,74,156
747,AP_West Godavari,7,59
748,AP_West Godavari,8,9
749,AP_West Godavari,9,2
750,AP_West Godavari,10,5
751,AP_West Godavari,11,8
752,AP_West Godavari,12,99
753,AP_West Godavari,13,90
754,AP_West Godavari,14,226
755,AP_West Godavari,15,306
756,AP_West Godavari,16,320
757,AP_West Godavari,17,487
758,AP_West Godavari,18,1333
759,AP_West Godavari,19,4609
760,AP_West Godavari,20,5251
761,AP_West Godavari,21,4211
762,AP_West Godavari,22,5674
763,AP_West Godavari,23,6500
764,AP_West Godavari,24,5796
765,AP_West Godavari,25,6817
766,AP_West Godavari,26,7596
767,AP_West Godavari,27,7343
768,AP_West Godavari,28,6763
769,AP_West Godavari,29,5776
770,AP_West Godavari,30,4934
771,AP_West Godavari,31,4389
772,AP_West Godavari,32,3732
773,AP_West Godavari,33,3392
774,AP_West Godavari,34,2570
775,AP_West Godavari,35,1807
776,AP_West Godavari,36,1329
777,AP_West Godavari,37,828
778,AP_West Godavari,38,599
779,AP_West Godavari,39,426
780,AP_West Godavari,40,345
781,AP_West Godavari,41,125
782,AP_West Godavari,42,137
783,AP_West Godavari,43,156
784,AP_West Godavari,44,43
785,AP_West Godavari,45,68
786,AP_West Godavari,46,65
787,AP_West Godavari,47,34
788,AP_West Godavari,48,18
789,AP_West Godavari,49,29
790,AP_West Godavari,50,23
791,AP_West Godavari,51,32
792,AP_West Godavari,52,16
793,AP_West Godavari,53,23
794,AP_West Godavari,54,84
795,AP_West Godavari,55,86
796,AP_West Godavari,56,125
797,AP_West Godavari,57,362
798,AP_West Godavari,58,878
799,AP_West Godavari,59,3940
800,AP_West Godavari,60,8765
801,AP_West Godavari,61,9180
802,AP_West Godavari,62,12489
803,AP_West Godavari,63,9234
804,AP_West Godavari,64,6645
805,AP_West Godavari,65,4705
806,AP_West Godavari,66,5022
807,AP_West Godavari,67,4046
808,AP_West Godavari,68,2973
809,AP_West Godavari,69,2427
810,AP_West Godavari,70,1746
811,AP_West Godavari,71,1652
812,AP_West Godavari,72,1000
813,AP_West Godavari,73,879
814,AP_West Godavari,74,1349
815,AP_Y.S.R. Kadapa,7,83
816,AP_Y.S.R. Kadapa,8,13
817,AP_Y.S.R. Kadapa,9,6
818,AP_Y.S.R. Kadapa,10,5
819,AP_Y.S.R. Kadapa,11,6
820,AP_Y.S.R. Kadapa,12,37
821,AP_Y.S.R. Kadapa,13,92
822,AP_Y.S.R. Kadapa,14,88
823,AP_Y.S.R. Kadapa,15,353
824,AP_Y.S.R. Kadapa,16,510
825,AP_Y.S.R. Kadapa,17,499
826,AP_Y.S.R. Kadapa,18,728
827,AP_Y.S.R. Kadapa,19,1941
828,AP_Y.S.R. Kadapa,20,4062
829,AP_Y.S.R. Kadapa,21,4191
830,AP_Y.S.R. Kadapa,22,3908
831,AP_Y.S.R. Kadapa,23,3553
832,AP_Y.S.R. Kadapa,24,4672
833,AP_Y.S.R. Kadapa,25,5830
834,AP_Y.S.R. Kadapa,26,5003
835,AP_Y.S.R. Kadapa,27,3684
836,AP_Y.S.R. Kadapa,28,3125
837,AP_Y.S.R. Kadapa,29,2659
838,AP_Y.S.R. Kadapa,30,2553
839,AP_Y.S.R. Kadapa,31,1996
840,AP_Y.S.R. Kadapa,32,1417
841,AP_Y.S.R. Kadapa,33,1066
842,AP_Y.S.R. Kadapa,34,950
843,AP_Y.S.R. Kadapa,35,538
844,AP_Y.S.R. Kadapa,36,418
845,AP_Y.S.R. Kadapa,37,292
846,AP_Y.S.R. Kadapa,38,207
847,AP_Y.S.R. Kadapa,39,144
